city,zones_in_source
amsterdam,110
antwerp,10
athens,7
barcelona,73
basel,21
bath,33
berlin,143
bern,28
birmingham,69
bologna,6
bratislava,17
brighton,21
bristol,34
brussels,19
bucharest,6
budapest,23
cambridge,14
cardiff,28
catania,6
coventry,18
denhaag,44
derby,17
dublin,11
edinburgh,17
firenze,74
geneva,52
genova,9
ghent,14
krakow,18
leeds,33
leicester,21
lisbon,24
liverpool,30
madrid,131
milano,88
monaco-di-baviera,25
napoli,10
newcastle,26
norwich,13
nottingham,20
oslo,16
oxford,24
paris,80
parma,13
plymouth,20
portsmouth,14
praha,57
roma,155
rotterdam,21
sheffield,28
southampton,16
stockholm,11
tallinn,8
torino,23
trieste,7
utrecht,10
venezia,6
verona,8
vienna,23
vilnius,21
warsaw,18
york,21
zagreb,16
zurigo,34
